iter	Passed	Remaining
0	0	881
1	1	791
2	2	765
3	2	732
4	3	709
5	4	700
6	4	689
7	5	679
8	6	684
9	6	682
10	7	676
11	8	672
12	8	668
13	9	664
14	10	660
15	10	660
16	11	657
17	12	655
18	12	657
19	13	655
20	14	654
21	14	654
22	15	653
23	16	653
24	16	651
25	17	648
26	17	647
27	18	647
28	19	645
29	19	644
30	20	642
31	21	645
32	21	643
33	22	641
34	23	640
35	23	639
36	24	638
37	25	638
38	25	637
39	26	640
40	27	640
41	28	639
42	28	638
43	29	637
44	29	636
45	30	635
46	31	635
47	31	634
48	32	632
49	33	631
50	33	630
51	34	629
52	35	628
53	35	628
54	36	627
55	37	626
56	37	625
57	38	625
58	39	624
59	39	623
60	40	621
61	41	622
62	41	621
63	42	620
64	43	619
65	43	618
66	44	617
67	44	611
68	45	611
69	45	610
70	46	609
71	47	608
72	47	607
73	48	606
74	49	606
75	49	605
76	50	607
77	51	607
78	52	607
79	52	606
80	53	605
81	54	604
82	54	604
83	55	605
84	56	602
85	56	603
86	57	600
87	57	600
88	58	600
89	59	600
90	60	602
91	61	602
92	61	601
93	62	601
94	63	600
95	63	599
96	64	598
97	64	597
98	65	596
99	66	598
100	67	598
101	67	595
102	68	595
103	69	599
104	70	602
105	71	602
106	72	602
107	72	601
108	73	600
109	74	600
110	74	598
111	75	597
112	76	596
113	76	595
114	77	594
115	77	591
116	78	590
117	78	589
118	79	587
119	79	585
120	80	585
121	81	584
122	81	581
123	82	580
124	83	581
125	83	580
126	84	580
127	84	577
128	85	576
129	85	575
130	86	574
131	87	572
132	87	571
133	88	570
134	88	569
135	89	568
136	90	567
137	90	566
138	91	565
139	91	564
140	92	563
141	93	563
142	93	562
143	94	562
144	95	561
145	95	560
146	96	561
147	97	560
148	97	559
149	98	558
150	99	557
151	99	556
152	100	555
153	100	554
154	101	552
155	102	551
156	102	551
157	103	550
158	103	549
159	104	548
160	105	547
161	105	546
162	106	545
163	106	544
164	107	543
165	108	542
166	108	542
167	109	541
168	109	540
169	110	541
170	111	540
171	112	540
172	112	539
173	113	538
174	114	537
175	114	536
176	115	535
177	115	534
178	116	533
179	117	533
180	117	531
181	117	530
182	118	529
183	119	528
184	119	527
185	120	526
186	120	525
187	121	524
188	122	524
189	122	523
190	123	522
191	123	521
192	124	521
193	125	521
194	126	521
195	126	520
196	127	519
197	127	518
198	128	517
199	129	516
200	129	515
201	130	514
202	130	514
203	131	513
204	132	512
205	132	511
206	133	510
207	133	510
208	134	509
209	135	508
210	135	507
211	136	506
212	136	506
213	137	505
214	138	505
215	139	504
216	139	503
217	140	503
218	141	503
219	141	503
220	142	502
221	143	501
222	143	500
223	144	499
224	144	498
225	145	497
226	145	497
227	146	496
228	147	495
229	147	494
230	148	493
231	148	492
232	149	492
233	150	491
234	150	490
235	151	490
236	151	489
237	152	488
238	153	487
239	153	486
240	154	486
241	154	485
242	155	485
243	156	484
244	156	483
245	157	482
246	158	481
247	158	481
248	159	480
249	159	479
250	160	478
251	161	477
252	161	477
253	162	476
254	162	475
255	163	474
256	163	474
257	164	473
258	165	472
